PrecedingWeekToFollowingWeek,PrecedingWeekThursdayDate,PrecedingWeekThursdayOpen,PrecedingWeekThursdayHigh,PrecedingWeekThursdayLow,PrecedingWeekThursdayClose,PrecedingWeekThursdayVolume,PrecedingWeekThursdayDayOfTheWeek,PrecedingWeekFridayDate,PrecedingWeekFridayOpen,PrecedingWeekFridayHigh,PrecedingWeekFridayLow,PrecedingWeekFridayClose,PrecedingWeekFridayVolume,PrecedingWeekFridayDayOfTheWeek,FollowingWeekMondayDate,FollowingWeekMondayOpen,FollowingWeekMondayHigh,FollowingWeekMondayLow,FollowingWeekMondayClose,FollowingWeekMondayVolume,FollowingWeekMondayDayOfTheWeek,didFridayCloseHigherThanThursdayClose,FridayCloseComparedToThursdayCloseChangeInPercent,wasFridayIntradayPositive,FridayIntradayChangeInPercent,WasMondayOpenHigherThanFridayClose,MondayOpenComparedToFridayCloseChangeInPercent,WasMondayCloseHigherThanFridayClose,MondayCloseComparedToFridayCloseChangeInPercent
10/15/07 to 10/22/07,2007-10-18,153.449997,154.190002,153.080002,153.690002,148367500.0,Thursday,2007-10-19,153.089996,156.479996,149.660004,149.669998,297169900.0,Friday,2007-10-22,148.860001,150.759995,148.660004,150.539993,261989800.0,Monday,0,-2.6156574583166448,0,-2.2339787637070816,0,-0.5411886221846421,1,0.5812754804740609
10/22/07 to 10/29/07,2007-10-25,151.649994,152.289993,149.880005,151.839996,237374500.0,Thursday,2007-10-26,153.059998,153.619995,151.899994,153.619995,176484000.0,Friday,2007-10-29,153.929993,154.440002,153.550003,154.130005,106841000.0,Monday,1,1.1722859897862319,1,0.3658676383884321,1,0.20179534571655688,1,0.3319945427677058
10/29/07 to 11/5/07,2007-11-01,153.289993,153.410004,150.589996,151.029999,333040800.0,Thursday,2007-11-02,151.529999,152.0,149.210007,151.199997,331228200.0,Friday,2007-11-05,149.639999,151.160004,148.970001,150.050003,226841000.0,Monday,1,0.11255909496496293,0,-0.21777997899941084,0,-1.0317447294658395,0,-0.7605780574188717
11/5/07 to 11/12/07,2007-11-08,147.990005,148.399994,145.070007,147.160004,374509900.0,Thursday,2007-11-09,145.690002,147.539993,144.889999,145.139999,277745100.0,Friday,2007-11-12,145.210007,146.610001,143.699997,143.699997,243087800.0,Monday,0,-1.372658973290051,0,-0.3775159533596573,1,0.04823480810414048,0,-0.9921468994911546
11/12/07 to 11/19/07,2007-11-15,146.570007,147.490005,144.520004,145.539993,263111100.0,Thursday,2007-11-16,146.309998,146.470001,144.570007,145.789993,308770600.0,Friday,2007-11-19,145.279999,145.360001,143.190002,143.759995,267746000.0,Monday,1,0.17177409098817256,0,-0.3554131686885797,0,-0.3498141329905997,0,-1.392412440818216
11/26/07 to 12/3/07,2007-11-29,146.619995,147.720001,146.100006,147.179993,199409900.0,Thursday,2007-11-30,149.039993,149.869995,147.330002,148.660004,222908000.0,Friday,2007-12-03,148.190002,148.449997,147.289993,147.679993,146430400.0,Monday,1,1.0055789308265495,0,-0.2549577414432804,0,-0.3161590120769766,0,-0.6592297683511367
12/3/07 to 12/10/07,2007-12-06,148.630005,151.210007,148.570007,150.940002,154457400.0,Thursday,2007-12-07,151.419998,151.5,150.550003,150.910004,148980100.0,Friday,2007-12-10,151.279999,152.25,150.860001,152.080002,123914300.0,Monday,0,-0.019874121904414833,0,-0.33680755959328834,1,0.2451759261765159,1,0.7752951885151504
12/10/07 to 12/17/07,2007-12-13,148.320007,149.389999,147.300003,149.059998,237551300.0,Thursday,2007-12-14,147.929993,149.100006,147.100006,147.169998,159152900.0,Friday,2007-12-17,146.610001,146.869995,144.860001,145.070007,177269400.0,Monday,0,-1.2679458106527108,0,-0.5137531507893761,0,-0.3805102993885897,0,-1.4269151515514655
12/17/07 to 12/24/07,2007-12-20,146.839996,146.860001,145.179993,146.800003,214813800.0,Thursday,2007-12-21,147.369995,148.419998,147.089996,148.130005,146084400.0,Friday,2007-12-24,148.820007,149.479996,148.479996,149.229996,45601400.0,Monday,1,0.9059958942916421,1,0.5157155634021855,1,0.46580839580744804,1,0.7425848665839095
12/24/07 to 12/31/07,2007-12-27,149.020004,149.029999,147.320007,147.669998,122981700.0,Thursday,2007-12-28,148.539993,148.610001,146.899994,147.300003,116398100.0,Friday,2007-12-31,147.100006,147.610001,146.059998,146.210007,108126800.0,Monday,0,-0.2505552955990348,0,-0.8347852823717352,0,-0.13577528576153267,0,-0.7399836916500359
12/31/07 to 1/7/08,2008-01-03,144.910004,145.490005,144.070007,144.860001,125133300.0,Thursday,2008-01-04,143.339996,143.440002,140.910004,141.309998,232330900.0,Friday,2008-01-07,141.809998,142.229996,140.100006,141.190002,234991000.0,Monday,0,-2.4506440532193583,0,-1.416211843622492,1,0.3538320055740146,0,-0.08491685068172929
1/7/08 to 1/14/08,2008-01-10,139.679993,142.800003,139.369995,141.289993,335701200.0,Thursday,2008-01-11,140.779999,141.899994,139.0,140.149994,267076600.0,Friday,2008-01-14,141.160004,141.860001,140.399994,141.279999,170365500.0,Monday,0,-0.8068504894044528,0,-0.4475103029372882,1,0.7206636055938712,1,0.8062825889239862
1/21/08 to 1/28/08,2008-01-24,134.479996,135.460007,133.309998,134.990005,259949300.0,Thursday,2008-01-25,136.509995,136.759995,132.600006,133.039993,269603900.0,Friday,2008-01-28,133.259995,135.520004,132.059998,135.240005,217934600.0,Monday,0,-1.444560284296594,0,-2.541939877735688,1,0.1653653123688858,1,1.6536471104594739
1/28/08 to 2/4/08,2008-01-31,133.399994,138.539993,133.199997,137.369995,343680800.0,Thursday,2008-02-01,137.940002,139.610001,137.520004,139.580002,206843600.0,Friday,2008-02-04,139.210007,139.300003,137.639999,137.820007,124694300.0,Monday,1,1.608798922938025,1,1.1889227027849507,0,-0.2650773711838872,0,-1.260922033802524
2/4/08 to 2/11/08,2008-02-07,131.800003,134.789993,131.729996,133.929993,297368100.0,Thursday,2008-02-08,133.089996,134.220001,132.100006,133.070007,221643500.0,Friday,2008-02-11,133.100006,134.229996,132.039993,133.75,188576300.0,Monday,0,-0.642116064323241,0,-0.015019160418345476,1,0.022543772767670823,1,0.5110039559853605
2/18/08 to 2/25/08,2008-02-21,136.660004,137.009995,134.070007,134.789993,201051200.0,Thursday,2008-02-22,134.970001,135.850006,132.860001,135.619995,205491000.0,Friday,2008-02-25,135.539993,137.649994,134.779999,137.330002,190107000.0,Monday,1,0.6157741992018495,1,0.4815840521479973,0,-0.058989826684464224,1,1.2608811849609778
2/25/08 to 3/3/08,2008-02-28,137.240005,137.960007,136.550003,136.869995,170831100.0,Thursday,2008-02-29,135.600006,135.679993,132.779999,133.820007,252715200.0,Friday,2008-03-03,133.139999,133.809998,132.240005,133.5,189483500.0,Monday,0,-2.228383218688643,0,-1.3126835702352428,0,-0.5081512213640932,0,-0.23913240417033002
3/3/08 to 3/10/08,2008-03-06,132.979996,133.220001,130.550003,131.059998,247911700.0,Thursday,2008-03-07,129.770004,131.740005,128.580002,129.710007,326434600.0,Friday,2008-03-10,129.839996,129.929993,127.589996,128.0,235683600.0,Monday,0,-1.0300557153983911,0,-0.046233334476902574,1,0.10021508980415307,0,-1.3183308208440623
3/10/08 to 3/17/08,2008-03-13,129.610001,132.639999,128.600006,131.649994,351504200.0,Thursday,2008-03-14,132.770004,132.809998,127.779999,129.610001,484687800.0,Friday,2008-03-17,126.57,129.259995,126.07,128.300003,405311100.0,Monday,0,-1.5495579893455835,0,-2.380057923324299,0,-2.345498786008047,0,-1.0107229302467233
3/24/08 to 3/31/08,2008-03-27,134.199997,134.440002,132.360001,132.779999,225153200.0,Thursday,2008-03-28,132.990005,133.360001,131.059998,131.509995,180896100.0,Friday,2008-03-31,131.289993,132.729996,131.089996,131.970001,166692100.0,Monday,0,-0.9564723674986623,0,-1.1128731065165332,0,-0.16728918589039093,1,0.3497878621316903
3/31/08 to 4/7/08,2008-04-03,135.960007,137.440002,135.710007,137.039993,175884800.0,Thursday,2008-04-04,137.119995,137.960007,136.119995,136.889999,204446800.0,Friday,2008-04-07,137.869995,138.570007,136.740005,136.960007,154245500.0,Monday,0,-0.10945272012675951,0,-0.16773337834500351,1,0.715900363181389,1,0.05114179305385297
4/7/08 to 4/14/08,2008-04-10,135.419998,136.669998,134.899994,136.020004,192967800.0,Thursday,2008-04-11,134.490005,135.119995,133.009995,133.380005,222973300.0,Friday,2008-04-14,133.190002,133.539993,132.550003,132.929993,160522000.0,Monday,0,-1.940890253171871,0,-0.8253401433065491,0,-0.14245238632283644,0,-0.3373909005326661
4/14/08 to 4/21/08,2008-04-17,136.020004,137.25,135.660004,137.050003,179665700.0,Thursday,2008-04-18,138.940002,139.559998,138.259995,138.479996,218530600.0,Friday,2008-04-21,138.229996,138.979996,137.850006,138.550003,118587400.0,Monday,1,1.043409681647359,0,-0.331082476880915,0,-0.18053148990558895,1,0.0505538720552851
4/21/08 to 4/28/08,2008-04-24,138.080002,139.740005,137.039993,138.320007,229381300.0,Thursday,2008-04-25,139.399994,139.889999,137.910004,139.600006,190788100.0,Friday,2008-04-28,139.880005,140.25,139.380005,139.630005,105610200.0,Monday,1,0.9253896292819039,1,0.1434806374525491,1,0.20057234094961546,1,0.02148925409072236
4/28/08 to 5/5/08,2008-05-01,138.380005,141.119995,138.270004,141.119995,187279500.0,Thursday,2008-05-02,142.339996,142.369995,140.559998,141.509995,181585500.0,Friday,2008-05-05,141.050003,141.610001,140.410004,140.830002,118504500.0,Monday,1,0.27636055400938386,0,-0.5831115802476275,0,-0.3250597245798784,0,-0.48052648153934
5/5/08 to 5/12/08,2008-05-08,139.740005,140.320007,138.979996,139.160004,178321200.0,Thursday,2008-05-09,138.600006,139.389999,138.449997,138.899994,152588200.0,Friday,2008-05-12,139.25,140.559998,138.729996,140.460007,147865900.0,Monday,0,-0.1868424781016779,1,0.21644154907178348,1,0.25198417215194957,1,1.123119558954047
5/12/08 to 5/19/08,2008-05-15,141.039993,142.630005,140.830002,142.529999,166927000.0,Thursday,2008-05-16,142.860001,142.869995,141.610001,142.660004,204236800.0,Friday,2008-05-19,142.809998,144.300003,142.300003,143.050003,165664400.0,Monday,1,0.09121237698176285,0,-0.13999509911806915,1,0.10514089148632075,1,0.273376551987211
5/26/08 to 6/2/08,2008-05-29,139.130005,140.929993,139.080002,140.0,173927200.0,Thursday,2008-05-30,140.470001,140.740005,139.940002,140.350006,117362000.0,Friday,2008-06-02,139.830002,139.860001,138.0,138.899994,181069900.0,Monday,1,0.2500042857142911,0,-0.08542393332793438,0,-0.3705051498180913,0,-1.0331399629580458
6/2/08 to 6/9/08,2008-06-05,138.580002,140.889999,138.320007,140.779999,237867100.0,Thursday,2008-06-06,139.550003,139.800003,136.220001,136.289993,384276300.0,Friday,2008-06-09,136.860001,137.5,135.410004,136.619995,228263900.0,Monday,0,-3.189377775176709,0,-2.3360873736419725,1,0.4182317332718634,1,0.24213223050057608
6/9/08 to 6/16/08,2008-06-12,134.600006,135.869995,133.520004,134.449997,252791800.0,Thursday,2008-06-13,135.169998,136.520004,134.419998,136.149994,244726900.0,Friday,2008-06-16,135.550003,136.929993,135.460007,136.229996,185832500.0,Monday,1,1.26440835844719,1,0.7250099981506251,0,-0.44068382404775475,1,0.05876019355535738
6/16/08 to 6/23/08,2008-06-19,134.149994,135.240005,133.5,134.419998,304204900.0,Thursday,2008-06-20,132.839996,133.089996,131.220001,131.580002,289275700.0,Friday,2008-06-23,132.089996,132.229996,131.320007,131.449997,165096400.0,Monday,0,-2.112777891872893,0,-0.9485049969438466,1,0.38759233336993415,0,-0.09880300807413823
6/23/08 to 6/30/08,2008-06-26,130.570007,131.419998,128.080002,128.229996,297775000.0,Thursday,2008-06-27,128.279999,128.860001,127.040001,127.529999,303423400.0,Friday,2008-06-30,127.889999,128.910004,127.300003,127.980003,258842600.0,Monday,0,-0.5458917740276591,0,-0.5846585639589847,1,0.2822865230321216,1,0.3528612903070694
7/7/08 to 7/14/08,2008-07-10,124.43,125.790001,123.580002,125.300003,436475700.0,Thursday,2008-07-11,123.970001,125.900002,122.489998,123.839996,481124600.0,Friday,2008-07-14,125.260002,125.5,122.400002,122.720001,322720800.0,Monday,0,-1.1652090702663467,0,-0.10486811240728879,1,1.146645708870986,0,-0.9043887566017064
7/14/08 to 7/21/08,2008-07-17,125.139999,126.260002,124.089996,125.199997,375490600.0,Thursday,2008-07-18,126.169998,126.419998,125.150002,125.980003,267030100.0,Friday,2008-07-21,126.510002,126.800003,125.190002,126.050003,222863000.0,Monday,1,0.6230080021487543,0,-0.1505865126509793,1,0.4207008948872653,1,0.05556437397450085
7/21/08 to 7/28/08,2008-07-24,128.339996,128.410004,125.160004,125.510002,248634500.0,Thursday,2008-07-25,125.889999,126.489998,125.169998,125.480003,219131000.0,Friday,2008-07-28,125.510002,126.059998,123.419998,123.639999,205201300.0,Monday,0,-0.02390168076007493,0,-0.32567797542043564,1,0.023907395029312887,0,-1.4663722951935165
7/28/08 to 8/4/08,2008-07-31,127.400002,128.570007,126.629997,126.830002,277402100.0,Thursday,2008-08-01,127.120003,127.279999,125.459999,126.160004,248690900.0,Friday,2008-08-04,126.040001,126.139999,124.760002,124.989998,188239600.0,Monday,0,-0.5282645978354495,0,-0.755191140138658,0,-0.09511968626760425,0,-0.9273985121306755
8/4/08 to 8/11/08,2008-08-07,127.959999,128.440002,126.540001,127.010002,246312500.0,Thursday,2008-08-08,126.580002,129.929993,126.379997,129.369995,260811700.0,Friday,2008-08-11,129.470001,131.509995,129.229996,130.710007,249425800.0,Monday,1,1.8581158671267393,1,2.2041341095886504,1,0.07730231418808325,1,1.0357981385096302
8/11/08 to 8/18/08,2008-08-14,127.839996,130.279999,127.75,129.539993,239555300.0,Thursday,2008-08-15,129.929993,130.5,129.300003,130.169998,181000800.0,Friday,2008-08-18,130.429993,130.479996,127.660004,128.389999,172275100.0,Monday,1,0.4863401528823479,1,0.18471870463349943,1,0.19973496504164,0,-1.3674418278780365
8/18/08 to 8/25/08,2008-08-21,126.75,128.440002,126.599998,127.800003,180609800.0,Thursday,2008-08-22,128.669998,129.649994,127.800003,129.649994,167715300.0,Friday,2008-08-25,128.800003,129.649994,126.75,127.019997,171936900.0,Monday,1,1.4475672586642963,1,0.7616352026367482,0,-0.6556043496615886,0,-2.028536152496844
9/1/08 to 9/8/08,2008-09-04,126.970001,127.230003,123.959999,124.029999,340042500.0,Thursday,2008-09-05,123.290001,124.949997,122.0,124.419998,289503400.0,Friday,2008-09-08,128.039993,128.240005,124.419998,126.989998,364075300.0,Monday,1,0.31443925110408416,1,0.9165358024451657,1,2.9094961084953583,1,2.065584344407394
9/8/08 to 9/15/08,2008-09-11,122.120003,125.739998,121.599998,125.510002,375369400.0,Thursday,2008-09-12,124.290001,126.209999,123.830002,126.089996,297851200.0,Friday,2008-09-15,121.629997,125.650002,119.889999,120.089996,483607000.0,Monday,1,0.46210978468472913,1,1.4482218887422773,0,-3.537155318808953,0,-4.758505980125497
9/15/08 to 9/22/08,2008-09-18,118.050003,121.790001,113.800003,120.07,776114700.0,Thursday,2008-09-19,126.699997,128.0,123.330002,124.120003,501087800.0,Friday,2008-09-22,124.449997,124.75,120.360001,121.309998,249966500.0,Monday,1,3.3730348963104886,0,-2.0363015478208726,1,0.2658668965710541,0,-2.263942098035563
9/22/08 to 9/29/08,2008-09-25,119.400002,121.910004,118.440002,120.790001,328253000.0,Thursday,2008-09-26,118.830002,121.5,118.510002,120.849998,285917400.0,Friday,2008-09-29,119.139999,119.339996,110.970001,111.379997,459562300.0,Monday,1,0.049670502113826155,1,1.699904036019461,0,-1.4149764404629914,0,-7.836161486738293
9/29/08 to 10/6/08,2008-10-02,114.949997,115.110001,111.059998,111.849998,365337800.0,Thursday,2008-10-03,112.860001,115.449997,109.68,110.339996,461798000.0,Friday,2008-10-06,107.150002,107.620003,100.639999,104.720001,610637500.0,Monday,0,-1.3500241636124126,0,-2.23285927491707,0,-2.8910586511168614,0,-5.093343487161268
10/6/08 to 10/13/08,2008-10-09,99.660004,100.620003,90.25,90.699997,534485200.0,Thursday,2008-10-10,86.760002,93.940002,83.580002,88.5,871026300.0,Friday,2008-10-13,93.870003,101.349998,89.949997,101.349998,455584000.0,Monday,0,-2.4255756039330367,1,2.0055301520163638,1,6.0677999999999965,1,14.519771751412428
10/13/08 to 10/20/08,2008-10-16,91.290001,94.769997,86.540001,93.769997,708811200.0,Thursday,2008-10-17,91.989998,98.589996,91.650002,93.209999,476649000.0,Friday,2008-10-20,95.349998,99.099998,94.089996,98.809998,321294200.0,Monday,0,-0.5972038156298621,1,1.3262322279863472,1,2.295889950604981,1,6.007938053942042
10/20/08 to 10/27/08,2008-10-23,90.290001,92.449997,85.809998,91.690002,634666400.0,Thursday,2008-10-24,84.059998,89.919998,84.0,87.040001,545812600.0,Friday,2008-10-27,85.970001,89.510002,83.699997,83.949997,397288600.0,Monday,0,-5.071437341663492,1,3.545090495957436,0,-1.2293198388175655,0,-3.550096466565996
10/27/08 to 11/3/08,2008-10-30,95.779999,96.540001,92.900002,96.300003,414582100.0,Thursday,2008-10-31,95.080002,98.57,94.480003,96.830002,411394000.0,Friday,2008-11-03,96.779999,97.690002,95.949997,97.110001,205419400.0,Monday,1,0.5503623919928533,1,1.8405552831183156,0,-0.051639986540524485,1,0.28916554189475663
11/3/08 to 11/10/08,2008-11-06,94.459999,95.440002,90.059998,90.860001,477721900.0,Thursday,2008-11-07,91.650002,94.0,90.5,93.860001,380391000.0,Friday,2008-11-10,95.209999,95.529999,90.919998,92.629997,301773000.0,Monday,1,3.3017829264606764,1,2.411346374002257,1,1.4383102339834828,0,-1.310466638499177
11/10/08 to 11/17/08,2008-11-13,86.129997,91.730003,82.089996,91.169998,753141900.0,Thursday,2008-11-14,89.410004,92.059998,86.519997,86.620003,540352300.0,Friday,2008-11-17,86.379997,88.559998,85.160004,85.470001,415254900.0,Monday,0,-4.990671382925784,0,-3.1204573036368544,0,-0.27707918689404104,0,-1.3276402218549919
11/17/08 to 11/24/08,2008-11-20,80.129997,82.510002,75.050003,75.449997,814180400.0,Thursday,2008-11-21,77.459999,80.900002,74.339996,79.519997,718536500.0,Friday,2008-11-24,81.919998,86.989998,80.360001,85.029999,523305300.0,Monday,1,5.394301075982823,1,2.6594345811959115,1,3.0181100233190437,1,6.929077223179473
12/1/08 to 12/8/08,2008-12-04,86.059998,88.050003,83.739998,85.300003,444173800.0,Thursday,2008-12-05,83.650002,88.419998,82.239998,87.93,471905300.0,Friday,2008-12-08,90.339996,92.379997,88.080002,91.0,412859300.0,Monday,1,3.0832320134853957,1,5.116554569837316,1,2.740812009553045,1,3.4914136244740055
12/8/08 to 12/15/08,2008-12-11,89.540001,91.0,87.370003,87.940002,365061000.0,Thursday,2008-12-12,85.550003,89.07,85.199997,88.989998,415060400.0,Friday,2008-12-15,89.019997,89.150002,86.290001,87.75,256694200.0,Monday,1,1.1939913305892271,1,4.021034341752152,1,0.033710530030581255,0,-1.3934127743209972
12/15/08 to 12/22/08,2008-12-18,91.400002,91.669998,88.209999,89.290001,374673300.0,Thursday,2008-12-19,89.099998,90.620003,88.089996,88.190002,301451300.0,Friday,2008-12-22,88.580002,88.669998,85.489998,87.059998,243759500.0,Monday,0,-1.2319397330950828,0,-1.0213198882451069,1,0.4422269998360884,0,-1.2813289198020585
1/5/09 to 1/12/09,2009-01-08,90.160004,91.089996,89.669998,91.040001,263834400.0,Thursday,2009-01-09,91.160004,91.32,85.360001,89.089996,330953600.0,Friday,2009-01-12,88.839996,88.910004,86.410004,86.949997,277858500.0,Monday,0,-2.1419211100404145,0,-2.270741453675234,0,-0.2806151209166066,0,-2.4020643125856727
1/19/09 to 1/26/09,2009-01-22,82.419998,84.040001,81.169998,82.75,427940300.0,Thursday,2009-01-23,80.900002,83.989998,80.57,83.110001,386800600.0,Friday,2009-01-26,83.589996,85.360001,82.809998,83.68,317978800.0,Monday,1,0.43504652567975455,1,2.7317663107103463,1,0.5775418051071884,1,0.6858368344863934
1/26/09 to 2/2/09,2009-01-29,86.110001,87.489998,84.470001,84.550003,294392500.0,Thursday,2009-01-30,84.980003,85.400002,82.209999,82.830002,383383600.0,Friday,2009-02-02,81.57,83.18,81.309998,82.580002,288233300.0,Monday,0,-2.034300341775281,0,-2.530008147916873,0,-1.52119035322491,0,-0.30182300369858744
2/2/09 to 2/9/09,2009-02-05,82.699997,85.290001,77.730003,84.57,417679400.0,Thursday,2009-02-06,84.860001,87.339996,84.68,86.980003,366101700.0,Friday,2009-02-09,86.959999,87.739998,86.32,87.099998,240075200.0,Monday,1,2.8497138465176817,1,2.4982347101315727,0,-0.022998389641352545,1,0.13795699685133714
2/16/09 to 2/23/09,2009-02-19,79.839996,80.150002,78.019997,78.18,316867500.0,Thursday,2009-02-20,76.730003,78.339996,75.769997,77.419998,477176600.0,Friday,2009-02-23,78.269997,78.269997,74.589996,74.650002,379641400.0,Monday,0,-0.9721181887950882,1,0.8992505838948167,1,1.0979062541437896,0,-3.577881776747147
2/23/09 to 3/2/09,2009-02-26,77.82,79.669998,75.529999,75.620003,363353900.0,Thursday,2009-02-27,74.010002,75.690002,73.809998,73.93,470510900.0,Friday,2009-03-02,72.519997,73.919998,70.370003,70.599998,426452600.0,Monday,0,-2.234862381584394,0,-0.10809620029464835,0,-1.9072135804139092,0,-4.504263492492909
3/2/09 to 3/9/09,2009-03-05,70.099998,71.730003,68.169998,68.800003,485549400.0,Thursday,2009-03-06,69.400002,70.449997,67.099998,68.919998,490470000.0,Friday,2009-03-09,67.949997,70.0,67.730003,68.110001,379905300.0,Monday,1,0.17441132960416142,0,-0.6916483950533516,0,-1.4074303948761149,0,-1.1752713631825842
3/9/09 to 3/16/09,2009-03-12,72.620003,75.75,71.970001,75.5,409702700.0,Thursday,2009-03-13,76.010002,76.980003,74.730003,76.089996,337474700.0,Friday,2009-03-16,76.959999,77.970001,75.809998,75.860001,360644900.0,Monday,1,0.7814516556291382,1,0.10524141283406259,1,1.1433868389216328,0,-0.30226706806503495
3/16/09 to 3/23/09,2009-03-19,80.93,81.0,78.690002,78.940002,428520400.0,Thursday,2009-03-20,78.760002,78.910004,76.529999,76.709999,371078200.0,Friday,2009-03-23,78.739998,82.290001,78.309998,82.220001,419933300.0,Monday,0,-2.824934055613541,0,-2.602847826235459,1,2.646329065914867,1,7.182899324506575
3/23/09 to 3/30/09,2009-03-26,82.25,83.300003,81.32,83.110001,422025200.0,Thursday,2009-03-27,82.050003,82.529999,81.309998,81.610001,322332300.0,Friday,2009-03-30,79.800003,79.870003,77.959999,78.790001,324108500.0,Monday,0,-1.8048369413447607,0,-0.5362607969679256,0,-2.217862979808067,0,-3.455458847500802
3/30/09 to 4/6/09,2009-04-02,83.080002,84.610001,81.129997,83.43,476230700.0,Thursday,2009-04-03,83.489998,84.279999,82.669998,84.260002,284646300.0,Friday,2009-04-06,83.339996,84.279999,82.290001,83.599998,264866600.0,Monday,1,0.9948483758839664,1,0.9222709527433456,0,-1.0918656280117354,0,-0.7832945458510678
4/13/09 to 4/20/09,2009-04-16,85.93,87.150002,84.769997,86.5,335202900.0,Thursday,2009-04-17,86.830002,87.650002,86.139999,87.080002,262649000.0,Friday,2009-04-20,85.540001,87.050003,83.339996,83.43,293690100.0,Monday,1,0.6705225433525933,1,0.28791891539977166,0,-1.7684898537324214,0,-4.191550202307054
4/20/09 to 4/27/09,2009-04-23,84.709999,85.419998,83.629997,85.370003,324903700.0,Thursday,2009-04-24,86.029999,87.309998,85.690002,86.660004,287703000.0,Friday,2009-04-27,85.68,87.010002,85.540001,85.839996,289581600.0,Monday,1,1.511070580611323,1,0.7323085055481601,0,-1.1308607832512838,0,-0.9462358206214732
4/27/09 to 5/4/09,2009-04-30,88.550003,89.019997,86.919998,87.419998,301419800.0,Thursday,2009-05-01,87.440002,88.209999,86.720001,87.889999,236110300.0,Friday,2009-05-04,88.550003,90.940002,88.379997,90.879997,287120000.0,Monday,1,0.537635564805202,1,0.5146351666368857,1,0.7509432330292787,1,3.401977510547019
5/4/09 to 5/11/09,2009-05-07,93.010002,93.150002,90.279999,90.860001,317728000.0,Thursday,2009-05-08,92.029999,93.220001,91.440002,92.980003,299081700.0,Friday,2009-05-11,91.699997,92.110001,91.040001,91.239998,247923600.0,Monday,1,2.333262135887495,1,1.0322764428151225,0,-1.376646546247154,0,-1.871375504257616
5/11/09 to 5/18/09,2009-05-14,88.720001,90.120003,88.5,89.440002,260098700.0,Thursday,2009-05-15,89.370003,90.0,88.150002,88.709999,271502700.0,Friday,2009-05-18,89.550003,91.339996,88.57,91.230003,241447400.0,Monday,0,-0.8161929602819223,0,-0.7385073042909047,1,0.946910167364569,1,2.8407214839445554
5/25/09 to 6/1/09,2009-05-28,90.459999,91.339996,89.099998,90.919998,289095000.0,Thursday,2009-05-29,91.419998,93.699997,90.68,92.529999,258641500.0,Friday,2009-06-01,93.669998,95.169998,93.43,94.769997,276246800.0,Monday,1,1.770788644320028,1,1.2141774494460138,1,1.2320317867938193,1,2.420834350165723
6/1/09 to 6/8/09,2009-06-04,94.0,94.669998,93.300003,94.529999,210102300.0,Thursday,2009-06-05,95.489998,95.669998,93.800003,94.550003,284257900.0,Friday,2009-06-08,93.839996,95.099998,93.040001,94.160004,238565100.0,Monday,1,0.021161536244171688,0,-0.98439105632822,0,-0.7509328159407932,0,-0.4124790984935274
6/8/09 to 6/15/09,2009-06-11,94.580002,96.110001,94.559998,94.82,275414200.0,Thursday,2009-06-12,94.400002,95.139999,94.0,95.080002,184361800.0,Friday,2009-06-15,93.959999,94.019997,92.400002,92.900002,224190500.0,Monday,1,0.2742058637418267,1,0.7203389677894207,0,-1.177958536433347,0,-2.2928060098273795
6/15/09 to 6/22/09,2009-06-18,91.690002,92.669998,91.25,92.220001,211725100.0,Thursday,2009-06-19,92.580002,92.699997,91.519997,92.040001,215655600.0,Friday,2009-06-22,91.139999,91.190002,89.25,89.279999,251913600.0,Monday,0,-0.19518542403831965,0,-0.583280393534653,0,-0.9778378859426572,0,-2.998698359423095
6/22/09 to 6/29/09,2009-06-25,89.669998,92.169998,89.57,92.080002,279411000.0,Thursday,2009-06-26,91.769997,92.239998,91.269997,91.839996,167579000.0,Friday,2009-06-29,92.110001,92.82,91.599998,92.699997,168481300.0,Monday,0,-0.26064942961229953,1,0.07627656346114482,1,0.2939950040938565,1,0.9364122794604617
7/6/09 to 7/13/09,2009-07-09,88.610001,88.900002,87.910004,88.169998,163777600.0,Thursday,2009-07-10,87.699997,88.489998,87.349998,87.959999,173520300.0,Friday,2009-07-13,88.309998,90.169998,87.589996,90.099998,217413500.0,Monday,0,-0.23817512165533955,1,0.29646751299204727,1,0.3979070077069883,1,2.4329229471682954
7/13/09 to 7/20/09,2009-07-16,93.0,94.510002,92.82,93.110001,231174500.0,Thursday,2009-07-17,94.059998,94.32,93.540001,94.129997,138561700.0,Friday,2009-07-20,94.68,95.290001,94.190002,95.129997,164179400.0,Monday,1,1.0954741585707921,1,0.07441952103806117,1,0.5843015165505676,1,1.0623605990341207
7/20/09 to 7/27/09,2009-07-23,95.610001,98.080002,95.529999,97.660004,258795500.0,Thursday,2009-07-24,97.199997,98.139999,96.690002,98.059998,154003100.0,Friday,2009-07-27,97.879997,98.400002,97.339996,98.349998,159259400.0,Monday,1,0.4095781114241941,1,0.8847747186658832,0,-0.18356210857763847,1,0.2957373097233862
7/27/09 to 8/3/09,2009-07-30,98.830002,99.830002,98.599998,98.669998,225575400.0,Thursday,2009-07-31,98.650002,99.470001,98.379997,98.809998,207358000.0,Friday,2009-08-03,99.849998,100.529999,99.309998,100.440002,175776900.0,Monday,1,0.14188710128481644,1,0.1621855010200532,1,1.0525250693760833,1,1.6496346857531703
