Date,Open,High,Low,Close,Adj Close,Volume,DayOfTheWeek,WeekOf
2/19/08,136.720001,136.889999,134.610001,135.520004,99.842262,145190000,Tuesday,2/18/08
2/22/08,134.970001,135.850006,132.860001,135.619995,99.915955,205491000,Friday,2/18/08
2/25/08,135.539993,137.649994,134.779999,137.330002,101.175781,190107000,Monday,2/25/08
2/29/08,135.600006,135.679993,132.779999,133.820007,98.58979,252715200,Friday,2/25/08
3/3/08,133.139999,133.809998,132.240005,133.5,98.35408,189483500,Monday,3/3/08
3/7/08,129.770004,131.740005,128.580002,129.710007,95.561852,326434600,Friday,3/3/08
3/10/08,129.839996,129.929993,127.589996,128,94.302017,235683600,Monday,3/10/08
3/14/08,132.770004,132.809998,127.779999,129.610001,95.488159,484687800,Friday,3/10/08
3/17/08,126.57,129.259995,126.07,128.300003,94.523026,405311100,Monday,3/17/08
3/20/08,130.050003,132.910004,129.259995,132.080002,97.78965,245320700,Thursday,3/17/08
3/24/08,133.309998,135.809998,133.240005,134.720001,99.74424,208977300,Monday,3/24/08
3/28/08,132.990005,133.360001,131.059998,131.509995,97.367661,180896100,Friday,3/24/08
3/31/08,131.289993,132.729996,131.089996,131.970001,97.708206,166692100,Monday,3/31/08
4/4/08,137.119995,137.960007,136.119995,136.889999,101.350883,204446800,Friday,3/31/08
4/7/08,137.869995,138.570007,136.740005,136.960007,101.402725,154245500,Monday,4/7/08
4/11/08,134.490005,135.119995,133.009995,133.380005,98.752151,222973300,Friday,4/7/08
4/14/08,133.190002,133.539993,132.550003,132.929993,98.41893,160522000,Monday,4/14/08
4/18/08,138.940002,139.559998,138.259995,138.479996,102.528099,218530600,Friday,4/14/08
4/21/08,138.229996,138.979996,137.850006,138.550003,102.579926,118587400,Monday,4/21/08
4/25/08,139.399994,139.889999,137.910004,139.600006,103.357323,190788100,Friday,4/21/08
4/28/08,139.880005,140.25,139.380005,139.630005,103.379539,105610200,Monday,4/28/08
5/2/08,142.339996,142.369995,140.559998,141.509995,104.771469,181585500,Friday,4/28/08
5/5/08,141.050003,141.610001,140.410004,140.830002,104.267982,118504500,Monday,5/5/08
5/9/08,138.600006,139.389999,138.449997,138.899994,102.839066,152588200,Friday,5/5/08
5/12/08,139.25,140.559998,138.729996,140.460007,103.994034,147865900,Monday,5/12/08
5/16/08,142.860001,142.869995,141.610001,142.660004,105.622917,204236800,Friday,5/12/08
5/19/08,142.809998,144.300003,142.300003,143.050003,105.911644,165664400,Monday,5/19/08
5/23/08,139.050003,139.660004,137.520004,137.639999,101.906174,181376400,Friday,5/19/08
5/27/08,137.800003,139,137.529999,138.660004,102.661385,168322900,Tuesday,5/26/08
5/30/08,140.470001,140.740005,139.940002,140.350006,103.912621,117362000,Friday,5/26/08
6/2/08,139.830002,139.860001,138,138.899994,102.839066,181069900,Monday,6/2/08
6/6/08,139.550003,139.800003,136.220001,136.289993,100.906677,384276300,Friday,6/2/08
6/9/08,136.860001,137.5,135.410004,136.619995,101.151001,228263900,Monday,6/9/08
6/13/08,135.169998,136.520004,134.419998,136.149994,100.802986,244726900,Friday,6/9/08
6/16/08,135.550003,136.929993,135.460007,136.229996,100.862183,185832500,Monday,6/16/08
6/20/08,132.839996,133.089996,131.220001,131.580002,97.906708,289275700,Friday,6/16/08
6/23/08,132.089996,132.229996,131.320007,131.449997,97.80999,165096400,Monday,6/23/08
6/27/08,128.279999,128.860001,127.040001,127.529999,94.89315,303423400,Friday,6/23/08
6/30/08,127.889999,128.910004,127.300003,127.980003,95.228058,258842600,Monday,6/30/08
7/3/08,127.110001,127.110001,124.989998,126.309998,93.985397,239352500,Thursday,6/30/08
7/7/08,126.790001,127.339996,123.919998,125.019997,93.025543,372427300,Monday,7/7/08
7/11/08,123.970001,125.900002,122.489998,123.839996,92.147491,481124600,Friday,7/7/08
7/14/08,125.260002,125.5,122.400002,122.720001,91.314148,322720800,Monday,7/14/08
7/18/08,126.169998,126.419998,125.150002,125.980003,93.739868,267030100,Friday,7/14/08
7/21/08,126.510002,126.800003,125.190002,126.050003,93.791916,222863000,Monday,7/21/08
7/25/08,125.889999,126.489998,125.169998,125.480003,93.367805,219131000,Friday,7/21/08
7/28/08,125.510002,126.059998,123.419998,123.639999,91.998672,205201300,Monday,7/28/08
8/1/08,127.120003,127.279999,125.459999,126.160004,93.873787,248690900,Friday,7/28/08
8/4/08,126.040001,126.139999,124.760002,124.989998,93.003227,188239600,Monday,8/4/08
8/8/08,126.580002,129.929993,126.379997,129.369995,96.262306,260811700,Friday,8/4/08
8/11/08,129.470001,131.509995,129.229996,130.710007,97.259384,249425800,Monday,8/11/08
8/15/08,129.929993,130.5,129.300003,130.169998,96.857582,181000800,Friday,8/11/08
8/18/08,130.429993,130.479996,127.660004,128.389999,95.533066,172275100,Monday,8/18/08
8/22/08,128.669998,129.649994,127.800003,129.649994,96.470619,167715300,Friday,8/18/08
8/25/08,128.800003,129.649994,126.75,127.019997,94.51368,171936900,Monday,8/25/08
8/29/08,129.729996,130.139999,128.509995,128.789993,95.830719,189195800,Friday,8/25/08
9/2/08,130.029999,130.710007,127.519997,127.989998,95.235466,252364900,Tuesday,9/1/08
9/5/08,123.290001,124.949997,122,124.419998,92.579063,289503400,Friday,9/1/08
9/8/08,128.039993,128.240005,124.419998,126.989998,94.491386,364075300,Monday,9/8/08
9/12/08,124.290001,126.209999,123.830002,126.089996,93.821671,297851200,Friday,9/8/08
9/15/08,121.629997,125.650002,119.889999,120.089996,89.357193,483607000,Monday,9/15/08
9/19/08,126.699997,128,123.330002,124.120003,92.890396,501087800,Friday,9/15/08
9/22/08,124.449997,124.75,120.360001,121.309998,90.787453,249966500,Monday,9/22/08
9/26/08,118.830002,121.5,118.510002,120.849998,90.443184,285917400,Friday,9/22/08
9/29/08,119.139999,119.339996,110.970001,111.379997,83.355911,459562300,Monday,9/29/08
10/3/08,112.860001,115.449997,109.68,110.339996,82.577583,461798000,Friday,9/29/08
10/6/08,107.150002,107.620003,100.639999,104.720001,78.371605,610637500,Monday,10/6/08
10/10/08,86.760002,93.940002,83.580002,88.5,66.232719,871026300,Friday,10/6/08
10/13/08,93.870003,101.349998,89.949997,101.349998,75.849564,455584000,Monday,10/13/08
10/17/08,91.989998,98.589996,91.650002,93.209999,69.757614,476649000,Friday,10/13/08
10/20/08,95.349998,99.099998,94.089996,98.809998,73.948639,321294200,Monday,10/20/08
10/24/08,84.059998,89.919998,84,87.040001,65.14006,545812600,Friday,10/20/08
10/27/08,85.970001,89.510002,83.699997,83.949997,62.827507,397288600,Monday,10/27/08
10/31/08,95.080002,98.57,94.480003,96.830002,72.466812,411394000,Friday,10/27/08
11/3/08,96.779999,97.690002,95.949997,97.110001,72.676361,205419400,Monday,11/3/08
11/7/08,91.650002,94,90.5,93.860001,70.24408,380391000,Friday,11/3/08
11/10/08,95.209999,95.529999,90.919998,92.629997,69.323593,301773000,Monday,11/10/08
11/14/08,89.410004,92.059998,86.519997,86.620003,64.825729,540352300,Friday,11/10/08
11/17/08,86.379997,88.559998,85.160004,85.470001,63.965084,415254900,Monday,11/17/08
11/21/08,77.459999,80.900002,74.339996,79.519997,59.512157,718536500,Friday,11/17/08
11/24/08,81.919998,86.989998,80.360001,85.029999,63.635784,523305300,Monday,11/24/08
11/28/08,88.629997,90.129997,88.480003,90.089996,67.422646,118308100,Friday,11/24/08
12/1/08,87.510002,87.550003,81.860001,82.110001,61.450481,369927100,Monday,12/1/08
12/5/08,83.650002,88.419998,82.239998,87.93,65.806114,471905300,Friday,12/1/08
12/8/08,90.339996,92.379997,88.080002,91,68.103706,412859300,Monday,12/8/08
12/12/08,85.550003,89.07,85.199997,88.989998,66.599403,415060400,Friday,12/8/08
12/15/08,89.019997,89.150002,86.290001,87.75,65.671402,256694200,Monday,12/15/08
12/19/08,89.099998,90.620003,88.089996,88.190002,66.536476,301451300,Friday,12/15/08
12/22/08,88.580002,88.669998,85.489998,87.059998,65.683922,243759500,Monday,12/22/08
12/26/08,87.239998,87.300003,86.5,87.160004,65.759377,74767700,Friday,12/22/08
12/29/08,87.239998,87.330002,85.599998,86.910004,65.570755,127795900,Monday,12/29/08
1/2/09,90.440002,93.440002,89.849998,92.959999,70.1353,227566300,Friday,12/29/08
1/5/09,92.629997,93.660004,91.889999,92.849998,70.052299,240349700,Monday,1/5/09
1/9/09,91.160004,91.32,85.360001,89.089996,67.215515,330953600,Friday,1/5/09
1/12/09,88.839996,88.910004,86.410004,86.949997,65.600952,277858500,Monday,1/12/09
1/16/09,85.860001,85.989998,83.050003,85.059998,64.174995,399237200,Friday,1/12/09
1/20/09,84.230003,85.059998,80.050003,80.57,60.787457,419855200,Tuesday,1/19/09
1/23/09,80.900002,83.989998,80.57,83.110001,62.703808,386800600,Friday,1/19/09
1/26/09,83.589996,85.360001,82.809998,83.68,63.133835,317978800,Monday,1/26/09
1/30/09,84.980003,85.400002,82.209999,82.830002,62.492542,383383600,Friday,1/26/09
2/2/09,81.57,83.18,81.309998,82.580002,62.303913,288233300,Monday,2/2/09
2/6/09,84.860001,87.339996,84.68,86.980003,65.623589,366101700,Friday,2/2/09
2/9/09,86.959999,87.739998,86.32,87.099998,65.714088,240075200,Monday,2/9/09
2/13/09,83.550003,84.239998,82.739998,82.760002,62.439713,293998400,Friday,2/9/09
2/17/09,80.160004,82.959999,79.169998,79.220001,59.76889,478910100,Tuesday,2/16/09
2/20/09,76.730003,78.339996,75.769997,77.419998,58.41087,477176600,Friday,2/16/09
2/23/09,78.269997,78.269997,74.589996,74.650002,56.321014,379641400,Monday,2/23/09
2/27/09,74.010002,75.690002,73.809998,73.93,55.777763,470510900,Friday,2/23/09
3/2/09,72.519997,73.919998,70.370003,70.599998,53.265411,426452600,Monday,3/2/09
3/6/09,69.400002,70.449997,67.099998,68.919998,51.997902,490470000,Friday,3/2/09
3/9/09,67.949997,70,67.730003,68.110001,51.386795,379905300,Monday,3/9/09
3/13/09,76.010002,76.980003,74.730003,76.089996,57.407433,337474700,Friday,3/9/09
3/16/09,76.959999,77.970001,75.809998,75.860001,57.233917,360644900,Monday,3/16/09
3/20/09,78.760002,78.910004,76.529999,76.709999,58.28944,371078200,Friday,3/16/09
3/23/09,78.739998,82.290001,78.309998,82.220001,62.476307,419933300,Monday,3/23/09
3/27/09,82.050003,82.529999,81.309998,81.610001,62.012791,322332300,Friday,3/23/09
3/30/09,79.800003,79.870003,77.959999,78.790001,59.869965,324108500,Monday,3/30/09
4/3/09,83.489998,84.279999,82.669998,84.260002,64.026428,284646300,Friday,3/30/09
4/6/09,83.339996,84.279999,82.290001,83.599998,63.52491,264866600,Monday,4/6/09
4/9/09,84.669998,85.82,84.330002,85.809998,65.204239,269653500,Thursday,4/6/09
4/13/09,84.919998,86.540001,84.580002,85.830002,65.219414,224847500,Monday,4/13/09
4/17/09,86.830002,87.650002,86.139999,87.080002,66.16925,262649000,Friday,4/13/09
4/20/09,85.540001,87.050003,83.339996,83.43,63.395775,293690100,Monday,4/20/09
4/24/09,86.029999,87.309998,85.690002,86.660004,65.850121,287703000,Friday,4/20/09
4/27/09,85.68,87.010002,85.540001,85.839996,65.227028,289581600,Monday,4/27/09
5/1/09,87.440002,88.209999,86.720001,87.889999,66.784767,236110300,Friday,4/27/09
5/4/09,88.550003,90.940002,88.379997,90.879997,69.056763,287120000,Monday,5/4/09
5/8/09,92.029999,93.220001,91.440002,92.980003,70.652466,299081700,Friday,5/4/09
5/11/09,91.699997,92.110001,91.040001,91.239998,69.330307,247923600,Monday,5/11/09
5/15/09,89.370003,90,88.150002,88.709999,67.407845,271502700,Friday,5/11/09
5/18/09,89.550003,91.339996,88.57,91.230003,69.322731,241447400,Monday,5/18/09
5/22/09,89.459999,90,88.68,89.019997,67.643417,166811900,Friday,5/18/09
5/26/09,88.360001,91.559998,88.32,91.300003,69.375923,236318500,Tuesday,5/25/09
5/29/09,91.419998,93.699997,90.68,92.529999,70.310555,258641500,Friday,5/25/09
6/1/09,93.669998,95.169998,93.43,94.769997,72.012642,276246800,Monday,6/1/09
6/5/09,95.489998,95.669998,93.800003,94.550003,71.845474,284257900,Friday,6/1/09
6/8/09,93.839996,95.099998,93.040001,94.160004,71.549118,238565100,Monday,6/8/09
6/12/09,94.400002,95.139999,94,95.080002,72.248222,184361800,Friday,6/8/09
6/15/09,93.959999,94.019997,92.400002,92.900002,70.59166,224190500,Monday,6/15/09
6/19/09,92.580002,92.699997,91.519997,92.040001,70.333275,215655600,Friday,6/15/09
6/22/09,91.139999,91.190002,89.25,89.279999,68.224205,251913600,Monday,6/22/09
6/26/09,91.769997,92.239998,91.269997,91.839996,70.180428,167579000,Friday,6/22/09
6/29/09,92.110001,92.82,91.599998,92.699997,70.837608,168481300,Monday,6/29/09
7/2/09,91.129997,92.360001,89.760002,89.809998,68.629196,212309900,Thursday,6/29/09
7/6/09,88.940002,89.93,88.660004,89.800003,68.621536,174499600,Monday,7/6/09
7/10/09,87.699997,88.489998,87.349998,87.959999,67.215523,173520300,Friday,7/6/09
7/13/09,88.309998,90.169998,87.589996,90.099998,68.8508,217413500,Monday,7/13/09
7/17/09,94.059998,94.32,93.540001,94.129997,71.930382,138561700,Friday,7/13/09
7/20/09,94.68,95.290001,94.190002,95.129997,72.694519,164179400,Monday,7/20/09
7/24/09,97.199997,98.139999,96.690002,98.059998,74.93351,154003100,Friday,7/20/09
7/27/09,97.879997,98.400002,97.339996,98.349998,75.155098,159259400,Monday,7/27/09
7/31/09,98.650002,99.470001,98.379997,98.809998,75.506622,207358000,Friday,7/27/09
8/3/09,99.849998,100.529999,99.309998,100.440002,76.75222,175776900,Monday,8/3/09
8/7/09,100.940002,102.029999,100.389999,101.199997,77.332977,220640900,Friday,8/3/09
8/10/09,100.739998,101.220001,100.269997,100.989998,77.172485,130898700,Monday,8/10/09
8/14/09,101.519997,101.599998,99.699997,100.790001,77.019661,199616100,Friday,8/10/09
8/17/09,98.849998,98.949997,98.110001,98.309998,75.124557,237667500,Monday,8/17/09
8/21/09,101.82,103.129997,101.620003,102.970001,78.685555,224605000,Friday,8/17/09
8/24/09,103.389999,103.949997,102.589996,102.959999,78.67791,191279000,Monday,8/24/09
8/28/09,104.230003,104.349998,102.669998,103.379997,78.998825,147024400,Friday,8/24/09
8/31/09,102.370003,102.580002,101.790001,102.459999,78.295807,176051600,Monday,8/31/09
9/4/09,100.849998,102.089996,100.550003,102.059998,77.990158,142687900,Friday,8/31/09
9/8/09,103,103.050003,102.389999,102.940002,78.662628,132909100,Tuesday,9/7/09
9/11/09,104.989998,105.300003,104.279999,104.769997,80.061005,152360100,Friday,9/7/09
9/14/09,103.879997,105.459999,103.150002,105.279999,80.450768,149593800,Monday,9/14/09
9/18/09,107.150002,107.160004,106.360001,106.720001,81.939568,153799100,Friday,9/14/09
9/21/09,105.889999,107,105.660004,106.449997,81.732277,151892000,Monday,9/21/09
9/25/09,104.779999,105.360001,104.089996,104.449997,80.196655,204059000,Friday,9/21/09
9/28/09,104.849998,106.550003,104.830002,106.32,81.632469,118285800,Monday,9/28/09
10/2/09,102.019997,103.099998,101.989998,102.489998,78.691765,224748800,Friday,9/28/09
10/5/09,102.900002,104.32,102.599998,104.019997,79.866531,149875000,Monday,10/5/09
10/9/09,106.639999,107.260002,106.360001,107.260002,82.354179,135008300,Friday,10/5/09
10/12/09,107.760002,108.089996,107.279999,107.68,82.676651,118031000,Monday,10/12/09
10/16/09,108.800003,109.269997,108.230003,108.889999,83.605713,192069400,Friday,10/12/09
10/19/09,109.07,110.129997,108.730003,109.790001,84.296768,159530400,Monday,10/19/09
10/23/09,109.690002,109.760002,107.629997,108.080002,82.983795,240033200,Friday,10/19/09
10/26/09,108.199997,109.309998,106.610001,106.910004,82.085464,242028200,Monday,10/26/09
10/30/09,106.300003,106.620003,103.440002,103.559998,79.513336,325608100,Friday,10/26/09
11/2/09,104.129997,105.410004,103.080002,104.32,80.096863,254222900,Monday,11/2/09
11/6/09,106.260002,107.400002,106.050003,107.129997,82.254364,170954100,Friday,11/2/09
11/9/09,107.949997,109.629997,107.870003,109.57,84.127831,159495700,Monday,11/9/09
11/13/09,109.309998,110.089996,108.75,109.620003,84.166191,150963000,Friday,11/9/09
11/16/09,110.379997,111.690002,110.32,111.209999,85.387016,210922200,Monday,11/16/09
11/20/09,109.25,109.760002,109.010002,109.43,84.020317,134196000,Friday,11/16/09
11/23/09,110.720001,111.739998,110.599998,110.82,85.087578,148010200,Monday,11/23/09
11/27/09,108.400002,110.32,108.290001,109.57,84.127831,126001800,Friday,11/23/09
11/30/09,109.480003,110.199997,108.120003,109.940002,84.411903,160874800,Monday,11/30/09
12/4/09,111.839996,112.379997,110.040001,111.010002,85.233437,274907800,Friday,11/30/09
12/7/09,110.910004,111.529999,110.489998,110.839996,85.102936,127973800,Monday,12/7/09
12/11/09,111.110001,111.360001,110.610001,111.110001,85.310226,124854000,Friday,12/7/09
12/14/09,111.870003,112,111.129997,111.870003,85.893761,107141500,Monday,12/14/09
12/18/09,110.199997,110.300003,109.279999,110.209999,85.074776,174591200,Friday,12/14/09
12/21/09,110.760002,111.699997,110.760002,111.330002,85.939331,118039600,Monday,12/21/09
12/24/09,112.190002,112.599998,112,112.480003,86.827042,39677500,Thursday,12/21/09
12/28/09,112.900002,112.989998,112.32,112.720001,87.012314,87508500,Monday,12/28/09
12/31/09,112.769997,112.800003,111.389999,111.440002,86.024239,90637900,Thursday,12/28/09
1/4/10,112.370003,113.389999,111.510002,113.330002,87.4832,118944600,Monday,1/4/10
1/8/10,113.889999,114.620003,113.660004,114.57,88.440369,126402800,Friday,1/4/10
1/11/10,115.080002,115.129997,114.239998,114.730003,88.563934,106375700,Monday,1/11/10
1/15/10,114.730003,114.839996,113.199997,113.639999,87.722511,212283100,Friday,1/11/10
1/19/10,113.620003,115.129997,113.589996,115.059998,88.818604,139172700,Tuesday,1/18/10
1/22/10,111.199997,111.739998,109.089996,109.209999,84.302834,345942400,Friday,1/18/10
1/25/10,110.209999,110.410004,109.410004,109.769997,84.735138,186937500,Monday,1/25/10
1/29/10,109.040001,109.800003,107.220001,107.389999,82.897919,310677600,Friday,1/25/10
2/1/10,108.150002,109.07,107.5,109.059998,84.187042,187865000,Monday,2/1/10
2/5/10,106.559998,106.879997,104.580002,106.660004,82.334404,493585800,Friday,2/1/10
2/8/10,106.739998,107.330002,105.809998,105.889999,81.73999,224166900,Monday,2/8/10
2/12/10,106.989998,108.099998,106.510002,108.040001,83.399666,304622100,Friday,2/8/10
2/16/10,108.860001,109.849998,107.82,109.739998,84.711945,159317500,Tuesday,2/15/10
2/19/10,110.620003,111.57,110.360001,111.139999,85.792648,222684900,Friday,2/15/10
2/22/10,111.550003,111.580002,110.830002,111.160004,85.808113,132346900,Monday,2/22/10
2/26/10,110.769997,111.120003,110.110001,110.739998,85.48391,173589300,Friday,2/22/10
3/1/10,111.199997,112,111.169998,111.889999,86.371605,147709700,Monday,3/1/10
3/5/10,113.370003,114.339996,113.099998,114.25,88.193367,176118800,Friday,3/1/10
3/8/10,114.260002,114.519997,114.07,114.269997,88.208794,114631200,Monday,3/8/10
3/12/10,115.949997,115.970001,115.139999,115.459999,89.127396,162074800,Friday,3/8/10
3/15/10,115.260002,115.57,114.599998,115.489998,89.150551,146816800,Monday,3/15/10
3/19/10,115.970001,117.290001,115.519997,115.970001,89.889748,226641100,Friday,3/15/10
3/22/10,115.309998,116.800003,115.239998,116.589996,90.370285,184477800,Monday,3/22/10
3/26/10,116.870003,117.419998,116.120003,116.580002,90.362602,205808500,Friday,3/22/10
3/29/10,117.169998,117.529999,116.690002,117.32,90.936157,134513500,Monday,3/29/10
4/1/10,117.800003,118.25,117.099998,117.800003,91.308243,161215200,Thursday,3/29/10
4/5/10,118.25,118.839996,117.919998,118.760002,92.052345,105847600,Monday,4/5/10
4/9/10,119.019997,119.599998,118.800003,119.550003,92.664658,133006500,Friday,4/5/10
4/12/10,119.699997,120.050003,119.559998,119.739998,92.811943,110279000,Monday,4/12/10
4/16/10,120.860001,121.290001,118.75,119.360001,92.51741,366786700,Friday,4/12/10
4/19/10,119.010002,119.93,118.470001,119.809998,92.866196,217947800,Monday,4/19/10
4/23/10,120.940002,121.860001,120.629997,121.809998,94.416397,177335500,Friday,4/19/10
4/26/10,121.849998,122.120003,121.230003,121.349998,94.059853,143457300,Monday,4/26/10
4/30/10,120.879997,121.010002,118.779999,118.809998,92.091095,270000900,Friday,4/26/10
5/3/10,119.379997,120.68,119.199997,120.349998,93.284744,182747900,Monday,5/3/10
5/7/10,112.639999,113.769997,109.410004,111.260002,86.238991,637558800,Friday,5/3/10
5/10/10,115.809998,116.650002,114.910004,116.160004,90.037048,396159600,Monday,5/10/10
5/14/10,115.120003,115.330002,112.870003,113.889999,88.277504,345601400,Friday,5/10/10
5/17/10,114.199997,114.519997,111.769997,113.949997,88.32402,325739800,Monday,5/17/10
5/21/10,105.910004,109.379997,105.360001,109.110001,84.572479,500909400,Friday,5/17/10
5/24/10,108.519997,109.389999,107.610001,107.709999,83.487335,269823000,Monday,5/24/10
5/28/10,110.639999,110.720001,108.849998,109.370003,84.77401,297933500,Friday,5/24/10
6/1/10,108.349998,109.949997,107.370003,107.529999,83.347786,277909400,Tuesday,5/31/10
6/4/10,108.610001,109.330002,106.459999,106.82,82.79747,398475600,Friday,5/31/10
6/7/10,107.199997,107.610001,105.410004,105.489998,81.766571,264609100,Monday,6/7/10
6/11/10,108.190002,109.75,108.120003,109.68,85.014282,214128200,Friday,6/7/10
6/14/10,110.519997,111.120003,109.400002,109.510002,84.882545,207196100,Monday,6/14/10
6/18/10,111.830002,112.129997,111.370003,111.730003,87.015327,174006600,Friday,6/14/10
6/21/10,113.120003,113.199997,110.790001,111.410004,86.766113,213140700,Monday,6/21/10
6/25/10,107.739998,108.419998,106.769997,107.870003,84.009163,238726500,Friday,6/21/10
6/28/10,108.029999,108.32,107.139999,107.529999,83.744354,169218600,Monday,6/28/10
7/2/10,103.110001,103.419998,101.620003,102.199997,79.593346,233385200,Friday,6/28/10
7/6/10,103.639999,104.370003,101.879997,102.870003,80.115158,256935300,Tuesday,7/5/10
7/9/10,107.129997,107.970001,106.93,107.959999,84.079208,144999900,Friday,7/5/10
7/12/10,107.599998,108.239998,107.150002,108.029999,84.133743,131283600,Monday,7/12/10
7/16/10,109.089996,109.209999,106.449997,106.660004,83.066811,282693400,Friday,7/12/10
7/19/10,107.050003,107.629997,106.220001,107.290001,83.557442,186709000,Monday,7/19/10
7/23/10,109.239998,110.57,108.93,110.410004,85.987297,222020800,Friday,7/19/10
7/26/10,110.599998,111.669998,110.290001,111.559998,86.882912,184445700,Monday,7/26/10
7/30/10,109.169998,110.860001,108.980003,110.269997,85.878258,220070600,Friday,7/26/10
8/2/10,111.989998,112.940002,111.540001,112.760002,87.81749,188263200,Monday,8/2/10
8/6/10,111.739998,112.57,110.919998,112.389999,87.529335,239728300,Friday,8/2/10
8/9/10,112.919998,113.18,112.32,112.989998,87.996613,120800400,Monday,8/9/10
8/13/10,108.290001,108.959999,108.18,108.309998,84.35183,158698500,Friday,8/9/10
8/16/10,107.57,108.610001,107.18,108.260002,84.312866,147895300,Monday,8/16/10
8/20/10,107.559998,107.940002,106.75,107.529999,83.744354,209714200,Friday,8/16/10
8/23/10,108.040001,108.57,107.07,107.120003,83.425041,163490300,Monday,8/23/10
8/27/10,105.889999,106.970001,104.309998,106.860001,83.222549,272649000,Friday,8/23/10
8/30/10,106.580002,106.910004,105.300003,105.309998,82.015411,167238600,Monday,8/30/10
9/3/10,110.540001,110.989998,109.949997,110.889999,86.361115,212197300,Friday,8/30/10
9/7/10,110.370003,110.510002,109.550003,109.639999,85.387627,141973700,Tuesday,9/6/10
9/10/10,111.120003,111.610001,110.870003,111.480003,86.82061,127819000,Friday,9/6/10
9/13/10,112.580002,112.949997,112.129997,112.720001,87.786308,178503500,Monday,9/13/10
9/17/10,113.040001,113.150002,112.18,112.489998,88.07621,195836900,Friday,9/13/10
9/20/10,112.879997,114.459999,112.519997,114.209999,89.42292,214555200,Monday,9/20/10
9/24/10,113.75,114.900002,113.650002,114.82,89.900513,209671800,Friday,9/20/10
9/27/10,114.860001,114.989998,114.160004,114.269997,89.469925,128761800,Monday,9/27/10
10/1/10,114.989998,115.120003,113.93,114.610001,89.736115,174638700,Friday,9/27/10
10/4/10,114.370003,114.849998,113.18,113.75,89.062744,166153200,Monday,10/4/10
10/8/10,116.050003,116.860001,115.610001,116.540001,91.247208,177760100,Friday,10/4/10
10/11/10,116.720001,116.970001,116.25,116.650002,91.333366,103098300,Monday,10/11/10
10/15/10,118.279999,118.349998,116.760002,117.699997,92.155472,243705000,Friday,10/11/10
10/18/10,117.739998,118.669998,117.309998,118.279999,92.609596,141204800,Monday,10/18/10
10/22/10,118.309998,118.529999,118,118.349998,92.664406,108212400,Friday,10/18/10
10/25/10,119.139999,119.760002,118.610001,118.699997,92.938446,151145700,Monday,10/25/10
10/29/10,118.279999,118.720001,118.07,118.489998,92.774048,144305500,Friday,10/25/10
11/1/10,119.07,119.75,117.849998,118.529999,92.805351,174074800,Monday,11/1/10
11/5/10,122.339996,122.919998,122.18,122.720001,96.086014,180654100,Friday,11/1/10
11/8/10,122.339996,122.690002,121.940002,122.489998,95.905899,156107100,Monday,11/8/10
11/12/10,120.82,121.349998,119.650002,120.199997,94.1129,239068800,Friday,11/8/10
11/15/10,120.580002,121.050003,119.980003,120.029999,93.97979,163940800,Monday,11/15/10
11/19/10,119.900002,120.339996,119.25,120.290001,94.183372,156852900,Friday,11/15/10
11/22/10,119.690002,120.239998,118.769997,120.190002,94.105072,181361000,Monday,11/22/10
11/26/10,119.160004,119.809998,118.800003,118.800003,93.016724,76007800,Friday,11/22/10
11/29/10,118.5,119.480003,117.739998,119.160004,93.298615,223642300,Monday,11/29/10
12/3/10,122.139999,123.029999,122.110001,122.889999,96.219093,151288900,Friday,11/29/10
12/6/10,122.629997,123.040001,122.5,122.760002,96.11731,103050500,Monday,12/6/10
12/10/10,124.139999,124.599998,123.730003,124.480003,97.46402,117571700,Friday,12/6/10
12/13/10,125.050003,125.199997,124.519997,124.559998,97.526657,133812700,Monday,12/13/10
12/17/10,124.080002,124.459999,123.82,124.300003,97.8349,141075300,Friday,12/13/10
12/20/10,124.639999,124.900002,123.980003,124.599998,98.071022,119085500,Monday,12/20/10
12/23/10,125.639999,125.779999,125.290001,125.599998,98.858154,70053700,Thursday,12/20/10
12/27/10,125.129997,125.769997,125.040001,125.650002,98.897507,58126000,Monday,12/27/10
12/31/10,125.529999,125.870003,125.330002,125.75,98.976189,91218900,Friday,12/27/10
1/3/11,126.709999,127.599998,125.699997,127.050003,99.99942,138725200,Monday,1/3/11
1/7/11,127.559998,127.769997,126.150002,127.139999,100.070236,156034600,Friday,1/3/11
1/10/11,126.580002,127.160004,126.199997,126.980003,99.944305,122401700,Monday,1/10/11
1/14/11,128.190002,129.330002,128.100006,129.300003,101.770317,117677900,Friday,1/10/11
1/18/11,129.179993,129.639999,129.029999,129.520004,101.943504,114401300,Tuesday,1/17/11
1/21/11,128.880005,129.169998,128.229996,128.369995,101.038345,151462900,Friday,1/17/11
1/24/11,128.289993,129.25,128.259995,129.100006,101.612938,113715500,Monday,1/24/11
1/28/11,130.139999,130.350006,127.510002,127.720001,100.526733,295637300,Friday,1/24/11
1/31/11,128.070007,128.779999,127.75,128.679993,101.282333,149249200,Monday,1/31/11
2/4/11,130.830002,131.199997,130.229996,131.149994,103.226448,134634800,Friday,1/31/11
2/7/11,131.440002,132.399994,131.429993,131.970001,103.871887,112439100,Monday,2/7/11
2/11/11,131.800003,133.279999,131.770004,133.110001,104.76915,137710300,Friday,2/7/11
2/14/11,133.029999,133.539993,132.880005,133.429993,105.021004,101690700,Monday,2/14/11
